"filename", "language", "JSON", "JSON with Comments", "SCSS", "Markdown", "TypeScript", "HTML", "JavaScript", "toml", "pip requirements", "Python", "comment", "blank", "total"
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\directions\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -3, -9
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\directions\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, -2, -13, -92
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, -3, -7
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3, -6
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -90, -1, -7, -98
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -67, 0, -8, -75
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\serializer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, 0, -9, -44
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -3, -10
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\employes\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -187, -8, -29, -224
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, -4, -8
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3, -6
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -1, -7, -33
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -1, -4, -16
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\serializer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, -4, -16
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -3, -9
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\entites\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, -2, -16, -95
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, -4, -8
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3, -6
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -1, -7, -33
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -1, -4, -16
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\serializer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -1, -5, -19
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -5, -3, -14
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\fonctions\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -152, -48, -300
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3, -6
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -1, -7, -55
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -1, -6, -30
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\serializer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, 0, -8, -29
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -4, -11
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\formules\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -139, -5, -25, -169
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3, -6
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -1, -7, -33
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -3, -14
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\serializer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, -3, -15
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -3, -9
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\rubriques\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -82, -2, -16, -100
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, -3, -7
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3, -6
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -1, -7, -34
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -2, -5, -20
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\serializer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, -4, -16
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -3, -9
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\traitements\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -158, -12, -24, -194
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3, -6
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\authentication.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -2, -11, -59
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, -1, -7, -43
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, -3, -15
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\serializer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, 0, -5, -22
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, -3, -12
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\users\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -71, -25, -20, -116
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3, -6
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -1, -7, -33
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\models.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -3, -14
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\serializer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, -3, -15
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\tests.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2, -4
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\urls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -3, -9
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\variables\views.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -76, -2, -16, -94
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\villes\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\villes\admin.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -2, -4, -9
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\villes\apps.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3, -6
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\villes\migrations\0001_initial.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -1, -7, -32
"c:\Users\YOUNESS\Desktop\projects\stages\group_edito\rh_project\edito_rh_projet\edito_rh_backend\apps\villes\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
